h 0	6562.43	4766	
h 0	6562.62	4798	
t 0	6562.74	4790	
i	6562.77	4820	
h 0	6562.86	4767	
t 0	6562.88	4806	
t 0	6563.22	4810	
h 0	6563.77	4800	
t 0	6564.14	4807	
h 0	6565.82	4635	
h 0	6565.93	4727	
i	6567.19	4821	
h 0	6567.26	4763	
i	6568	4822	
h 0	6568.28	4731	
i	6568.29	4823	
i	6568.66	4824	
h 0	6569.11	4737	
i	6569.26	4825	
h 0	6569.3	4684	
t 0	6570.78	4815	
h 0	6570.9	4728	
h 0	6571.19	4640	
i	6571.47	4826	
h 0	6572.73	4805	
i	6572.74	4827	
t 0	6572.93	4743	
i	6572.98	4828	
i	6572.98	4829	
h 0	6574.12	4691	
i	6574.52	4830	
h 0	6574.68	4803	
i	6574.92	4831	
h 0	6575.18	4610	
h 0	6575.26	4768	
h 0	6575.42	4652	
h 0	6575.47	4725	
h 0	6575.61	4720	
i	6576.79	4832	
i	6577.73	4833	
t 0	6578.08	4833	
t 0	6578.12	4763	
i	6578.18	4834	
i	6578.57	4835	
h 0	6578.83	4808	
h 0	6579.49	4721	baseID:10	oc:4	rco:0
h 0	6579.88	4730	
i	6579.94	4836	
i	6580.38	4837	
i	6581.27	4838	
i	6581.63	4839	
h 0	6581.71	4809	
h 0	6582.09	4812	
t 0	6582.2	4813	
h 0	6582.2	4769	
h 0	6582.97	4606	
i	6583.65	4840	
i	6583.79	4841	
h 0	6584.25	4671	
h 0	6584.25	4732	
t 0	6584.29	4814	
i	6584.76	4842	
i	6585.49	4843	
t 0	6585.6	4741	
h 0	6586.17	4773	
t 0	6586.78	4822	
i	6587.7	4844	
t 0	6588.11	4570	baseID:10	oc:3	rco:0
h 0	6588.19	4816	
t 0	6588.39	4827	
t 0	6588.75	4832	
t 0	6589.18	4817	
t 0	6589.22	4788	
t 0	6589.55	4635	
h 0	6589.58	4819	
i	6590.63	4845	
h 0	6590.95	4818	
i	6591.2	4846	
i	6591.85	4847	
h 0	6592.31	4779	
h 0	6592.56	4820	
h 0	6592.58	4770	
h 0	6592.74	4744	
t 0	6592.74	4837	
t 0	6593.07	4728	
i	6593.39	4848	
t 0	6594.53	4781	
t 0	6595.79	4751	
h 0	6596.62	4823	
h 0	6596.83	4821	
t 0	6598.91	4744	
t 0	6599.15	4671	
h 0	6599.21	4735	
h 0	6599.81	4824	
h 0	6600.04	4719	
t 0	6600.13	4816	
h 0	6600.76	4826	
h 0	6600.89	4782	
h 0	6602.37	4830	
h 0	6603.05	4831	
h 0	6603.35	4828	
i	6603.85	4849	
t 0	6604.4	4823	
t 0	6605.23	4818	
h 0	6605.98	4829	
h 0	6606.22	4835	
t 0	6606.53	4761	
h 0	6607.59	4836	baseID:10	oc:4	rco:0
h 0	6608.19	4834	
i	6609.84	4850	
i	6609.91	4851	
h 0	6609.93	4838	
i	6610.06	4852	
t 0	6610.52	4830	
i	6610.6	4853	
i	6611	4854	
t 0	6611.35	4793	
h 0	6611.88	4786	
i	6611.94	4855	
h 0	6612.42	4841	
h 0	6613.16	4760	
h 0	6613.21	4840	
h 0	6613.23	4843	
i	6613.5	4856	
h 0	6613.5	4688	
i	6613.95	4857	
i	6614.33	4858	
h 0	6614.78	4842	
t 0	6614.8	4737	
t 0	6614.84	4704	
h 0	6615.29	4844	
i	6615.56	4859	
h 0	6616.1	4636	
h 0	6616.24	4783	
t 0	6616.31	4800	
h 0	6616.31	4638	
h 0	6616.67	4766	
t 0	6616.8	4688	
h 0	6617	4798	
i	6617.22	4860	
h 0	6617.24	4767	baseID:10	oc:3	rco:0
t 0	6617.52	4610	
t 0	6618.05	4691	
t 0	6618.14	4652	
h 0	6618.48	4839	
i	6619.21	4861	
h 0	6619.36	4795	
t 0	6619.56	4828	
t 0	6619.75	4719	
h 0	6620.36	4745	
h 0	6620.49	4845	
t 0	6620.57	4848	
i	6620.73	4862	
i	6620.8	4863	
i	6620.87	4864	
h 0	6620.89	4794	
i	6621.13	4865	
t 0	6621.6	4842	
i	6621.72	4866	
i	6622.04	4867	
t 0	6622.46	4861	
t 0	6622.94	4798	
h 0	6623.77	4727	
i	6623.86	4868	
t 0	6624.06	4866	
i	6624.43	4869	
h 0	6624.6	4731	
t 0	6624.78	4812	
h 0	6625.82	4847	
h 0	6626.54	4846	
t 0	6627.04	4864	
i	6627.38	4870	
i	6629.44	4871	
h 0	6629.59	4684	
t 0	6629.83	4819	
h 0	6630.08	4805	baseID:10	oc:4	rco:0
t 0	6630.13	4783	
h 0	6631.11	4849	
i	6631.63	4872	
h 0	6631.87	4640	
t 0	6632.04	4838	
t 0	6632.81	4840	
i	6633.51	4873	
i	6633.95	4874	
h 0	6634.02	4808	
i	6635.77	4875	
i	6636.24	4876	
i	6636.29	4877	
t 0	6636.41	4826	
t 0	6636.72	4824	
i	6636.96	4878	
h 0	6637.61	4768	
t 0	6637.87	4874	
h 0	6638.03	4850	
h 0	6638.31	4725	
t 0	6638.63	4773	
t 0	6638.75	4769	
t 0	6638.78	4638	
h 0	6639.06	4852	
h 0	6639.52	4809	
h 0	6639.92	4803	
h 0	6639.98	4851	
i	6640.46	4879	
i	6640.96	4880	
h 0	6641.39	4853	
h 0	6641.69	4730	
h 0	6641.83	4720	
t 0	6642.1	4870	
i	6642.17	4881	
t 0	6642.19	4854	
h 0	6642.56	4857	baseID:10	oc:5	rco:0
t 0	6642.82	4809	
t 0	6643.12	4779	
h 0	6643.79	4606	
h 0	6644.08	4856	
t 0	6644.44	4730	
i	6644.65	4882	
h 0	6644.85	4855	
i	6645.06	4883	
h 0	6645.14	4858	
t 0	6645.33	4841	
h 0	6645.48	4721	
h 0	6645.55	4859	
h 0	6646.1	4860	
i	6646.19	4884	
h 0	6646.67	4732	
i	6646.83	4885	
t 0	6646.84	4862	
i	6647.86	4886	
h 0	6649.33	4865	
t 0	6649.53	4836	baseID:10	oc:3	rco:0
i	6650.86	4887	
i	6651.5	4888	
t 0	6651.51	4851	
h 0	6652.05	4867	baseID:10	oc:4	rco:0
h 0	6652.16	4820	
t 0	6652.22	4863	
t 0	6652.73	4768	
i	6653	4889	
h 0	6653.87	4868	
i	6655.44	4890	
h 0	6656.12	4821	baseID:10	oc:5	rco:0
t 0	6656.79	4808	
i	6657.32	4891	
t 0	6658.14	4821	baseID:10	oc:4	rco:0
h 0	6658.15	4770	
t 0	6658.44	4871	
t 0	6658.47	4745	
h 0	6658.69	4869	
t 0	6658.72	4805	baseID:10	oc:3	rco:0
h 0	6659.29	4831	
h 0	6659.94	4782	
h 0	6661.34	4875	
h 0	6661.51	4835	
t 0	6661.92	4606	
h 0	6662.35	4873	
i	6662.4	4892	
h 0	6663	4872	
t 0	6663.14	4869	
i	6663.23	4893	
t 0	6663.68	4849	
h 0	6664.82	4878	
i	6664.92	4894	baseID:10	oc:4	rco:0
i	6665.14	4895	
i	6666.06	4896	
h 0	6666.35	4877	
h 0	6666.44	4876	
h 0	6666.85	4735	
i	6667.56	4897	
h 0	6668.19	4834	
h 0	6668.71	4843	
h 0	6668.76	4760	
h 0	6668.91	4879	
h 0	6670.47	4844	
h 0	6670.92	4766	
i	6671.24	4898	
i	6671.46	4899	
h 0	6671.61	4767	
t 0	6671.62	4889	
h 0	6671.97	4829	
t 0	6672.55	4795	
h 0	6672.76	4881	
h 0	6673.89	4880	
i	6674.41	4900	
h 0	6674.64	4883	
i	6674.66	4901	
i	6674.69	4902	
h 0	6675.05	4636	
i	6675.08	4903	
h 0	6675.56	4786	
h 0	6675.8	4884	
t 0	6676.43	4839	
i	6676.83	4904	
t 0	6676.84	4900	
h 0	6676.99	4885	
t 0	6677.08	4721	
i	6677.35	4905	
t 0	6678.3	4856	
h 0	6678.69	4886	
i	6678.77	4906	
i	6678.9	4907	
h 0	6679.53	4882	
t 0	6679.72	4876	
h 0	6680.2	4845	
i	6680.62	4908	
h 0	6680.92	4731	
h 0	6681.07	4887	
t 0	6681.22	4880	
h 0	6681.4	4888	
h 0	6681.43	4794	
h 0	6681.61	4727	
t 0	6681.67	4881	
h 0	6681.8	4890	
i	6681.82	4909	
t 0	6682.22	4893	
i	6683.81	4910	
t 0	6683.93	4855	
i	6685.27	4911	baseID:10	oc:4	rco:0
t 0	6685.35	4684	
t 0	6685.35	4782	
t 0	6685.46	4767	
i	6686.01	4912	
i	6687.21	4913	
t 0	6687.41	4859	
h 0	6687.6	4891	
h 0	6687.76	4892	
i	6688.09	4914	
t 0	6689.67	4902	
t 0	6691.04	4899	
h 0	6692.46	4896	
h 0	6692.51	4894	
h 1	6692.55	4640	
t 0	6693.67	4640	
h 0	6693.76	4847	
h 0	6694.4	4850	
i	6694.71	4915	
t 0	6694.72	4904	
h 0	6695.65	4895	
h 0	6697.06	4852	
h 0	6697.22	4846	
t 0	6697.84	4857	baseID:10	oc:2	rco:0
t 0	6698.58	4770	
h 0	6699.78	4897	
i	6700.71	4916	
i	6700.78	4917	
h 0	6701.15	4725	
h 0	6701.19	4898	
t 0	6701.39	4760	
t 0	6701.65	4835	
t 0	6701.67	4852	
t 0	6702.96	4853	
t 0	6703.26	4843	
h 0	6703.52	4901	
h 0	6703.86	4860	
h 0	6705.15	4803	
i	6705.17	4918	
i	6705.23	4919	
h 0	6705.61	4903	
h 0	6705.74	4865	baseID:10	oc:3	rco:0
i	6705.88	4920	
i	6706.19	4921	
i	6706.26	4922	
h 0	6706.77	4858	
i	6706.98	4923	
t 0	6707.04	4917	
t 0	6707.72	4884	
t 0	6707.88	4867	baseID:10	oc:2	rco:0
h 0	6707.91	4906	
h 0	6708.05	4720	
h 0	6708.42	4908	
h 0	6709.09	4732	
i	6709.33	4924	
t 0	6709.69	4890	
t 0	6709.72	4905	
h 0	6709.87	4907	
t 0	6711.13	4897	
t 0	6711.17	4877	
h 0	6711.75	4820	
i	6711.96	4925	
i	6712	4926	
h 0	6712.48	4875	
i	6712.7	4927	
h 0	6712.92	4909	
t 0	6713.9	4868	
i	6714.06	4928	
h 0	6714.2	4911	
i	6714.39	4929	
t 0	6714.65	4883	
t 0	6714.96	4908	
i	6715.12	4930	
h 0	6715.54	4831	
i	6716.13	4931	
h 0	6716.51	4910	
i	6716.82	4932	
i	6716.86	4933	baseID:10	oc:2	rco:0
i	6717.51	4934	
i	6717.65	4935	baseID:10	oc:3	rco:0
h 0	6718.07	4912	
i	6718.11	4936	
h 0	6720.02	4873	
t 0	6720.07	4865	baseID:10	oc:2	rco:0
h 0	6720.15	4914	
h 0	6720.53	4878	
t 0	6720.6	4820	
i	6721.32	4937	
h 0	6722.34	4913	
t 0	6722.55	4910	
i	6722.73	4938	
h 0	6723.16	4915	
t 0	6723.25	4914	
i	6723.98	4939	
t 0	6724.41	4766	
h 0	6725.65	4844	
h 0	6725.75	4872	
h 0	6725.82	4879	
h 0	6726.39	4916	
h 0	6728.2	4834	
i	6728.27	4940	
t 0	6730.83	4831	
t 0	6731.66	4885	
t 0	6732.22	4918	
i	6732.51	4941	
t 0	6733.2	4875	
h 0	6733.38	4919	
t 0	6733.77	4847	
h 0	6734	4636	
i	6734.08	4942	
h 0	6734.19	4920	
t 0	6734.47	4834	
h 0	6734.49	4735	
h 0	6735.14	4922	
i	6735.4	4943	
h 0	6735.45	4923	
h 0	6737.24	4731	
i	6737.27	4944	
t 0	6737.56	4846	
t 0	6737.86	4938	
h 0	6737.96	4829	
h 0	6738.49	4892	
i	6738.73	4945	
i	6738.79	4946	
i	6739.09	4947	
h 0	6739.24	4786	
h 0	6739.45	4727	
h 0	6739.52	4924	
h 0	6739.65	4925	
t 0	6739.68	4803	
i	6739.77	4948	
h 0	6739.92	4845	
h 0	6740.36	4886	
i	6740.4	4949	
h 0	6740.74	4928	
i	6741.15	4950	
h 0	6741.21	4888	
h 0	6741.5	4887	
h 0	6741.98	4794	baseID:10	oc:3	rco:0
h 0	6741.99	4926	
i	6742.38	4951	
i	6742.72	4952	
h 0	6743.99	4921	
h 0	6744.06	4929	
t 0	6744.73	4727	
h 0	6745.24	4896	
t 0	6745.26	4882	
i	6745.59	4953	
h 0	6745.64	4927	
i	6745.94	4954	
h 0	6745.99	4933	
h 0	6746.05	4931	
h 0	6746.27	4932	
h 0	6747.69	4894	
h 0	6747.75	4935	
h 0	6747.91	4930	
h 0	6748.05	4936	
h 0	6748.17	4891	
i	6748.96	4955	
h 0	6749.02	4934	
t 0	6749.12	4873	
t 0	6749.39	4923	
i	6749.46	4956	
i	6749.91	4957	
h 0	6750.78	4850	
i	6750.99	4958	
i	6751	4959	
h 0	6751.82	4937	
t 0	6752.17	4732	
t 0	6752.22	4924	
i	6752.52	4960	baseID:10	oc:2	rco:0
i	6752.6	4961	
i	6753.3	4962	
i	6754.34	4963	
i	6754.67	4964	
t 0	6754.98	4913	
t 0	6754.99	4936	
i	6755.06	4965	
h 0	6755.08	4939	
t 0	6755.19	4636	
h 0	6756.3	4940	
h 0	6756.65	4895	
t 0	6757.06	4922	
i	6757.68	4966	
h 0	6761.09	4898	
h 0	6761.23	4901	
t 0	6761.53	4946	
h 0	6761.62	4860	
h 0	6762.05	4941	
t 0	6762.22	4903	
i	6762.59	4967	baseID:10	oc:3	rco:0
i	6763.02	4968	
t 0	6763.81	4958	
t 0	6763.98	4725	
i	6764.14	4969	
t 0	6764.19	4944	
t 0	6764.21	4966	
i	6764.81	4970	
t 0	6766	4942	
i	6766.11	4971	
h 0	6766.19	4906	
t 0	6766.25	4954	
i	6766.54	4972	
i	6766.83	4973	
t 0	6767.11	4926	
h 0	6767.13	4945	
t 0	6767.37	4953	
t 0	6768.38	4973	
h 0	6768.39	4858	
h 0	6769.08	4943	
t 0	6769.08	4920	
h 0	6769.35	4949	
h 0	6769.42	4947	
i	6769.98	4974	
h 0	6770.13	4948	
t 0	6770.69	4925	
i	6771.21	4975	
h 0	6771.35	4951	
t 0	6771.79	4952	
h 0	6771.82	4907	
h 0	6772.01	4950	
t 0	6772.07	4886	
h 0	6772.07	4911	
i	6773.58	4976	
t 0	6773.72	4964	
h 0	6774.27	4720	
t 0	6774.78	4860	
h 0	6775.1	4909	
i	6775.62	4977	
i	6776.1	4978	
t 0	6776.19	4967	baseID:10	oc:2	rco:0
h 0	6776.25	4878	
t 0	6776.72	4892	
h 0	6776.82	4955	
t 0	6777.74	4916	
i	6778.5	4979	
t 0	6778.98	4891	
t 0	6779.13	4970	
i	6779.47	4980	
t 0	6779.85	4912	
h 0	6780.06	4915	baseID:10	oc:3	rco:0
i	6780.11	4981	
i	6780.12	4982	
h 0	6780.21	4963	
h 0	6780.83	4844	
i	6780.87	4983	
h 0	6781.35	4959	
h 0	6782.08	4957	
h 0	6782.44	4956	
h 0	6782.73	4879	
h 0	6783.34	4960	
t 0	6783.39	4907	
t 0	6783.5	4872	
t 0	6783.51	4972	
h 0	6783.59	4962	
t 0	6784.28	4979	
i	6786.13	4984	
i	6787.35	4985	
h 0	6787.55	4965	
t 0	6788.23	4971	
t 0	6788.61	4955	
h 0	6788.83	4961	
h 0	6789.67	4919	
i	6789.94	4986	
i	6790.23	4987	
t 0	6791.6	4720	
i	6791.92	4988	
t 0	6792	4984	
i	6792.96	4989	
t 0	6793.56	4731	
i	6793.93	4990	
h 0	6794.1	4928	
i	6794.37	4991	
i	6794.96	4992	
h 0	6795.2	4968	
i	6795.47	4993	
i	6795.48	4994	
h 0	6795.53	4974	
h 0	6796.04	4969	
t 0	6796.67	4988	
i	6797.54	4995	
h 0	6798.03	4896	
i	6798.19	4996	
t 0	6798.63	4963	
h 0	6799.63	4845	
t 0	6799.69	4987	
i	6799.86	4997	
i	6800.41	4998	
i	6800.63	4999	
h 0	6801.01	4888	
h 0	6801.87	4978	
h 0	6801.91	4975	
h 0	6801.93	4887	
h 0	6802.14	4735	
i	6802.41	5000	baseID:10	oc:3	rco:0
h 0	6802.53	4794	
h 0	6802.86	4894	
t 0	6802.9	4941	
h 0	6802.92	4786	
h 0	6802.92	4976	
h 0	6803.41	4929	
t 0	6803.88	4947	
h 0	6803.95	4829	baseID:10	oc:3	rco:0
h 0	6804.24	4933	
t 0	6804.92	4950	
i	6804.92	5001	
h 0	6805.1	4977	baseID:10	oc:4	rco:0
t 0	6805.17	4932	
h 0	6805.91	4931	
t 0	6806.96	4935	
h 0	6807.16	4850	
t 0	6808.8	4974	
h 0	6808.96	4982	
h 0	6809.32	4981	
i	6809.46	5002	
t 0	6809.66	4982	
t 0	6810.39	4948	
h 0	6810.58	4983	
i	6811.22	5003	
t 0	6811.51	4969	
h 0	6811.53	4927	
h 0	6812.03	4934	
h 0	6812.34	4940	
i	6812.79	5004	
h 0	6812.83	4937	
h 0	6812.87	4980	baseID:10	oc:5	rco:0
i	6813.47	5005	
h 0	6813.49	4930	
i	6814.09	5006	
i	6814.31	5007	
t 0	6814.47	4930	
i	6814.65	5008	
i	6814.74	5009	
t 0	6814.79	4931	
i	6814.86	5010	
i	6815.32	5011	
h 0	6817.13	4985	
t 0	6817.27	4939	
h 0	6817.65	4895	
h 0	6818.64	4986	
i	6818.87	5012	
h 0	6818.95	4901	
t 0	6819.35	4945	
i	6819.52	5013	
h 0	6819.59	4921	
h 0	6820.99	4898	
h 0	6821.91	4991	
t 0	6822.14	4994	
h 0	6822.67	4989	
h 0	6823.09	4990	
i	6823.17	5014	
i	6823.52	5015	
t 0	6823.65	4962	
h 0	6823.69	4992	
h 0	6824.47	4906	
t 0	6824.56	4985	
t 0	6824.58	4949	
h 0	6824.73	4993	
h 0	6825.41	4995	
i	6825.51	5016	
i	6827.06	5017	
h 0	6827.44	4996	
h 0	6829.1	4997	
h 0	6829.28	4951	
i	6829.57	5018	
t 0	6829.84	4927	
h 0	6829.94	4911	
h 0	6830.01	4858	
t 0	6830.12	4999	
t 0	6830.36	4786	
t 0	6831.52	5018	
t 0	6831.57	4878	
i	6831.65	5019	
i	6832.57	5020	
h 0	6832.91	5001	
h 0	6833.02	4998	
i	6833.5	5021	
i	6833.78	5022	
h 0	6834.2	5000	
i	6835.02	5023	
i	6835.16	5024	
h 0	6836.01	4844	
t 0	6836.27	4888	
h 0	6836.44	4943	
h 0	6836.97	4915	
t 0	6837.03	5009	
t 0	6837.05	4895	
h 0	6837.28	4909	
t 0	6837.35	4850	
i	6837.75	5025	
h 0	6839.47	5002	
t 0	6839.51	5011	
h 0	6839.64	4879	
i	6840.52	5026	
h 0	6840.93	5007	
t 0	6841.17	4993	
t 0	6841.54	5016	
i	6842.02	5027	
h 0	6842.06	4959	
i	6842.33	5028	
t 0	6842.45	5003	
t 0	6842.91	4961	
h 0	6843.11	5004	
t 0	6843.39	5005	
h 0	6843.54	5006	
h 0	6843.92	5010	
i	6844.22	5029	
i	6844.93	5030	
h 0	6844.98	4960	
i	6845.03	5031	
t 0	6845.33	5008	
h 0	6845.95	4919	
t 0	6846.01	5023	
h 0	6846.41	4957	
t 0	6847.24	5024	
h 0	6847.46	4928	
t 0	6847.48	5004	
h 0	6848.41	4956	
t 0	6848.78	5010	
t 0	6849.04	4975	
h 0	6849.23	5012	
i	6849.67	5032	
h 0	6850.82	4896	
t 0	6851.54	5025	
h 0	6852.27	5014	
h 0	6852.53	4965	
h 0	6853.2	5013	
h 0	6853.26	5015	
t 0	6853.42	4978	
t 0	6853.56	5022	
h 0	6854.53	5017	
t 0	6855.45	4959	
t 0	6856.3	4956	
t 0	6857.9	4858	
i	6858.02	5033	
h 0	6858.04	4894	
i	6858.05	5034	
t 0	6858.08	4951	
i	6858.38	5035	
h 0	6858.49	5019	
t 0	6859.08	4940	
h 0	6859.35	4845	
h 0	6859.55	4968	baseID:10	oc:4	rco:0
h 0	6860.08	5020	
t 0	6860.96	5035	
h 0	6861.62	4976	
i	6861.82	5036	
h 0	6862.36	4887	baseID:10	oc:5	rco:0
h 0	6862.49	4933	
h 0	6862.76	4929	
i	6862.82	5037	
h 0	6863.07	4794	
t 0	6863.8	4991	
h 0	6864.06	4977	
h 0	6864.59	5021	
t 0	6864.6	4960	
i	6864.83	5038	
i	6866.16	5039	
t 0	6866.46	5019	
t 0	6867.73	4909	
h 0	6867.74	4981	
h 0	6869.78	4735	
h 0	6869.94	4829	
h 0	6870.01	4983	
i	6870.22	5040	
t 0	6871.1	5030	
h 0	6871.1	5027	
h 0	6871.59	5028	baseID:10	oc:4	rco:0
h 0	6872.17	5026	
i	6872.44	5041	
t 0	6873	4983	
t 0	6873.03	5033	
i	6873.09	5042	
h 0	6873.83	4937	
i	6873.92	5043	
i	6874.15	5044	
i	6874.84	5045	
h 0	6875.05	4934	
i	6875.06	5046	
i	6875.46	5047	
h 0	6875.72	5029	
h 0	6876.04	4986	
h 0	6876.66	4901	baseID:10	oc:5	rco:0
i	6876.84	5048	
i	6877.56	5049	
i	6878.25	5050	
i	6879.11	5051	
h 0	6879.66	4980	
i	6879.9	5052	
h 0	6880.21	5031	
h 0	6880.89	4898	
h 0	6880.95	5032	
h 0	6881.15	4995	
h 0	6881.15	4992	baseID:10	oc:5	rco:0
h 0	6881.41	4990	baseID:10	oc:6	rco:0
t 0	6882.09	4989	
t 0	6882.71	4896	
h 0	6882.75	4906	
t 0	6883.1	4915	
i	6884.31	5053	
t 0	6885.53	4997	
i	6885.66	5054	
h 0	6885.93	4996	
i	6886.39	5055	
t 0	6886.84	5032	
t 0	6887.2	5047	
t 0	6887.47	4995	
i	6887.62	5056	
h 0	6887.8	4911	
h 0	6888.89	5001	
t 0	6889.25	4998	
h 0	6889.31	5036	
h 0	6889.49	5034	
t 0	6889.63	4921	
h 0	6890.73	5038	
i	6890.97	5057	
h 0	6891.19	4844	baseID:10	oc:7	rco:0
i	6891.55	5058	
h 0	6891.55	5037	
i	6891.58	5059	
i	6893.19	5060	
i	6893.51	5061	
t 0	6893.95	4990	baseID:10	oc:6	rco:0
h 0	6894.17	5007	
t 0	6894.45	5037	
h 0	6894.92	5039	
t 0	6895	4980	
h 0	6896.54	4879	
t 0	6897.33	4919	
h 0	6897.79	5000	
t 0	6898.23	5015	
t 0	6898.38	5046	
t 0	6898.77	5036	
i	6898.89	5062	
h 0	6899.36	5040	
t 0	6899.48	4977	
h 0	6899.49	5002	
i	6899.84	5063	
t 0	6900.82	5021	
h 0	6900.82	4928	
t 0	6901.26	5057	
i	6901.68	5064	
i	6901.88	5065	
i	6902.16	5066	
t 0	6902.44	5006	
i	6902.51	5067	
h 0	6903.56	5041	
h 0	6903.8	4943	
h 0	6904.25	5044	
t 0	6904.44	4901	baseID:10	oc:5	rco:0
h 0	6904.56	5048	
i	6904.63	5068	
h 0	6905.42	5045	
i	6905.79	5069	
h 0	6906.65	5043	
h 0	6906.69	5051	
t 0	6906.86	5052	
h 0	6907.63	5050	
h 0	6907.73	5042	
h 0	6909.38	5049	
h 0	6909.47	5017	
i	6909.73	5070	
h 0	6909.95	5012	
h 0	6910.47	5014	
h 0	6910.73	4957	baseID:10	oc:6	rco:0
t 0	6911.16	5048	
h 0	6912.01	5055	
i	6912.06	5071	
t 0	6912.31	5064	
i	6912.68	5072	
h 0	6913.21	4894	
h 0	6913.42	5053	
i	6913.93	5073	baseID:10	oc:7	rco:0
t 0	6914.36	5054	
t 0	6914.53	5060	
h 0	6915.1	5020	
i	6915.98	5074	
t 0	6916.67	4794	
h 0	6916.8	5056	
t 0	6917.22	5065	
h 0	6917.51	4965	
i	6918.17	5075	
i	6918.27	5076	
h 0	6919.02	5058	
h 1	6919.07	4845	baseID:10	oc:8	rco:0
t 0	6919.16	5027	
t 0	6919.19	4829	
h 0	6920.32	4976	
h 0	6920.57	5013	
h 0	6920.74	4933	
h 0	6920.75	5059	
t 0	6921.02	4928	
i	6921.63	5077	
h 0	6922.12	4929	
t 0	6922.26	5028	baseID:10	oc:7	rco:0
h 0	6922.78	5061	
h 0	6922.79	4887	
h 0	6923.91	4968	
t 0	6924.3	4986	
i	6925.13	5078	
i	6926.01	5079	
h 0	6926.17	4981	
t 0	6928.63	5072	
i	6928.7	5080	
i	6929.63	5081	
t 0	6929.84	5074	
h 0	6930.35	5062	
h 0	6930.63	5066	baseID:10	oc:6	rco:0
i	6930.85	5082	
i	6931.18	5083	
t 0	6931.6	5069	
h 0	6931.66	5067	
i	6931.77	5084	
t 0	6931.91	4887	
i	6932.2	5085	
i	6933.25	5086	
i	6933.33	5087	
i	6933.55	5088	
h 0	6934.84	4937	baseID:10	oc:7	rco:0
t 0	6934.85	5053	
h 0	6935.28	5068	
h 0	6935.45	5026	
t 0	6935.97	5088	
t 0	6936.04	5063	
h 0	6937.42	4735	
t 0	6937.67	5034	
i	6937.81	5089	
h 0	6938.07	4934	
h 0	6938.61	4992	
h 0	6938.72	5029	baseID:10	oc:7	rco:0
i	6939.11	5090	
t 0	6939.9	5071	
t 0	6940.42	5075	
i	6940.46	5091	
h 0	6940.79	4898	
t 0	6940.82	5040	
h 0	6941.04	4906	
h 0	6941.35	5070	
t 0	6941.42	5001	
t 0	6941.63	5067	
i	6942.12	5092	
h 0	6942.53	5038	
t 0	6942.84	5079	
h 0	6944.42	4996	
h 0	6945.42	5073	
i	6945.62	5093	
h 0	6945.67	4911	
i	6945.95	5094	
t 0	6945.99	5086	
t 0	6946.23	5055	
h 0	6946.36	4844	
t 0	6946.72	5084	
i	6946.76	5095	
h 0	6947.41	5007	
t 0	6947.58	4911	
h 0	6948.22	5076	
i	6949.33	5096	
i	6949.46	5097	
h 0	6950.58	5031	
i	6952.31	5098	
t 0	6952.41	4981	
h 0	6952.45	5039	
h 0	6953.45	4879	
h 0	6953.72	5077	
t 0	6954.16	5097	
t 0	6954.62	5066	baseID:10	oc:4	rco:0
t 0	6955.21	5083	
i	6955.22	5099	
t 0	6955.9	4976	
i	6956.31	5100	
h 0	6956.53	5080	
i	6956.73	5101	
t 0	6957	5078	
t 0	6957.16	5061	
t 0	6959.16	5085	
i	6959.23	5102	
h 0	6959.51	5002	
t 0	6959.52	5076	
i	6959.79	5103	
t 0	6960.78	5102	
t 0	6960.8	5092	
h 0	6961.38	5000	
h 0	6961.8	5081	
h 0	6961.85	5051	
i	6962.26	5104	
t 0	6962.36	4943	
t 0	6962.37	4992	
i	6962.84	5105	
i	6963.27	5106	
h 0	6964.41	5017	
h 0	6964.45	5044	
i	6964.63	5107	baseID:10	oc:5	rco:0
t 0	6965.49	5038	
h 0	6965.79	5041	
t 0	6965.9	5090	
h 0	6966.39	5050	
h 0	6966.6	5045	
t 0	6966.82	4965	
i	6966.83	5108	
h 0	6967.21	5087	
h 0	6968.3	5089	
h 0	6968.39	4894	
h 0	6968.39	5082	
i	6968.54	5109	
h 0	6968.68	5014	
t 0	6969.04	5050	
h 0	6969.18	5091	
h 0	6970.12	5020	
t 0	6970.14	5012	
i	6970.21	5110	
i	6970.56	5111	
i	6970.63	5112	
i	6971.21	5113	
t 0	6971.77	5043	
t 0	6971.77	5101	
h 0	6972.44	5094	
i	6972.78	5114	
h 0	6973.03	5049	
i	6973.25	5115	baseID:10	oc:6	rco:0
h 0	6973.96	5058	
h 0	6975.06	4957	
t 0	6975.14	5056	
i	6976	5116	
h 0	6976.28	5095	
i	6976.72	5117	
h 0	6977	5042	
t 0	6977.5	5017	
i	6978.12	5118	
h 0	6978.33	5093	
h 0	6978.78	4845	
h 0	6978.99	4933	
h 0	6979.09	5059	
i	6980.13	5119	
h 0	6980.43	5096	
h 0	6981.47	4929	baseID:10	oc:5	rco:0
i	6982.23	5120	
t 0	6982.25	5099	
i	6982.45	5121	
h 0	6982.49	5098	
t 0	6982.56	4933	
i	6983.12	5122	
t 0	6983.4	5045	
t 0	6983.59	5058	
t 0	6983.64	5100	
i	6984.3	5123	
i	6987.07	5124	
t 0	6987.25	5115	baseID:10	oc:4	rco:0
t 0	6987.39	5087	
h 0	6987.94	5013	
i	6988.17	5125	baseID:10	oc:5	rco:0
h 0	6988.27	4968	
